model,reward,cost_usd,grid_import_mwh,curtailment_mwh,throughput_mwh,voltage_deviation_pu,worst_min_voltage_pu,worst_max_voltage_pu,worst_line_current_pu,infeasible_requested_count,feasible_rate,converged_rate
MLP,-1853.76 ± 99.60,862.96 ± 18.26,21.5854 ± 0.4112,4.3318 ± 0.2317,3.0335 ± 0.5648,0.6189 ± 0.0091,0.9271 ± 0.0000,1.0038 ± 0.0028,2.0902 ± 0.0000,32.59 ± 3.79,0.6686 ± 0.0348,1.0000 ± 0.0000
GCN,-1796.89 ± 62.14,849.54 ± 11.48,21.2717 ± 0.2030,4.2289 ± 0.2259,3.6844 ± 0.9814,0.6122 ± 0.0028,0.9271 ± 0.0000,1.0069 ± 0.0024,2.0902 ± 0.0000,30.67 ± 2.74,0.6999 ± 0.0243,1.0000 ± 0.0000
GAT,-1815.95 ± 11.05,848.36 ± 5.75,21.2599 ± 0.1699,4.2214 ± 0.1343,3.5796 ± 0.2716,0.6118 ± 0.0026,0.9271 ± 0.0000,1.0041 ± 0.0019,2.0902 ± 0.0000,31.70 ± 0.53,0.6860 ± 0.0093,1.0000 ± 0.0000
TAGConv,-1770.65 ± 32.66,845.24 ± 9.06,21.1622 ± 0.2132,4.1277 ± 0.2308,3.8461 ± 0.4637,0.6108 ± 0.0045,0.9271 ± 0.0000,1.0057 ± 0.0031,2.0902 ± 0.0000,29.65 ± 1.01,0.7047 ± 0.0155,1.0000 ± 0.0000
