Topology,Avg Reward,Energy Cost,Grid Import,Curtailment,Voltage Dev.,Throughput,Worst Min Voltage,Worst Max Voltage,Worst Line Current,Feasible Rate,Converged Rate
TP1,-842.58 +/- 17.35,605.47 +/- 12.37,15.22 +/- 0.28,5.54 +/- 0.29,0.3998 +/- 0.0053,3.88 +/- 0.33,0.9508 +/- 0.0013,1.0037 +/- 0.0013,1.6405 +/- 0.0626,1.0000 +/- 0.0000,1.0000 +/- 0.0000
TP2,-822.15 +/- 15.78,601.01 +/- 11.61,15.11 +/- 0.26,5.52 +/- 0.28,0.2982 +/- 0.0041,3.83 +/- 0.28,0.9591 +/- 0.0022,1.0057 +/- 0.0038,1.6380 +/- 0.0924,1.0000 +/- 0.0000,1.0000 +/- 0.0000
TP3,-836.50 +/- 16.62,604.52 +/- 12.18,15.20 +/- 0.28,5.54 +/- 0.29,0.3765 +/- 0.0049,3.88 +/- 0.32,0.9566 +/- 0.0028,1.0036 +/- 0.0012,1.6633 +/- 0.0921,1.0000 +/- 0.0000,1.0000 +/- 0.0000
TP4,-813.60 +/- 15.23,598.92 +/- 11.25,15.06 +/- 0.25,5.51 +/- 0.28,0.2515 +/- 0.0035,3.82 +/- 0.26,0.9692 +/- 0.0016,1.0060 +/- 0.0020,1.6268 +/- 0.0856,1.0000 +/- 0.0000,1.0000 +/- 0.0000
TP5,-853.52 +/- 20.25,604.43 +/- 12.39,15.20 +/- 0.29,5.54 +/- 0.28,0.3829 +/- 0.0059,3.84 +/- 0.29,0.9486 +/- 0.0000,1.0090 +/- 0.0044,1.6016 +/- 0.0294,0.9975 +/- 0.0004,1.0000 +/- 0.0000
TP6,-920.97 +/- 39.20,606.08 +/- 12.01,15.24 +/- 0.28,5.54 +/- 0.27,0.4391 +/- 0.0063,3.78 +/- 0.29,0.9448 +/- 0.0000,1.0058 +/- 0.0019,1.5900 +/- 0.0000,0.9844 +/- 0.0002,1.0000 +/- 0.0000
TP7,-829.32 +/- 16.22,603.10 +/- 11.90,15.16 +/- 0.27,5.53 +/- 0.28,0.3338 +/- 0.0048,3.86 +/- 0.30,0.9542 +/- 0.0027,1.0056 +/- 0.0032,1.6456 +/- 0.0940,1.0000 +/- 0.0000,1.0000 +/- 0.0000
