Model,Avg Reward,Energy Cost,Grid Import,Curtailment,Voltage Dev.,Throughput,Worst Min Voltage,Worst Max Voltage,Worst Line Current,Feasible Rate,Converged Rate
GCN,-2149.15 +/- 6.04,1582.57 +/- 4.50,40.07 +/- 0.09,0.03 +/- 0.02,0.7330 +/- 0.0124,6.36 +/- 0.90,0.9513 +/- 0.0015,1.0141 +/- 0.0043,3.0771 +/- 0.0244,1.0000 +/- 0.0000,1.0000 +/- 0.0000
MLP,-2153.53 +/- 4.01,1587.00 +/- 2.42,39.87 +/- 0.13,0.00 +/- 0.00,0.7245 +/- 0.0119,3.45 +/- 0.57,0.9596 +/- 0.0032,1.0077 +/- 0.0046,3.1729 +/- 0.0550,1.0000 +/- 0.0000,1.0000 +/- 0.0000
TAGCONV,-2145.99 +/- 12.44,1580.46 +/- 9.40,40.06 +/- 0.10,0.00 +/- 0.01,0.7319 +/- 0.0123,6.99 +/- 1.37,0.9516 +/- 0.0020,1.0104 +/- 0.0018,3.1528 +/- 0.0681,1.0000 +/- 0.0000,1.0000 +/- 0.0000
GAT,-2145.26 +/- 10.02,1573.69 +/- 5.85,40.08 +/- 0.12,0.01 +/- 0.01,0.7341 +/- 0.0120,7.40 +/- 1.02,0.9505 +/- 0.0011,1.0118 +/- 0.0026,3.1003 +/- 0.0262,1.0000 +/- 0.0000,1.0000 +/- 0.0000
